record_id,month,day,year,hour,minute,second,timestamp,Fsensor-start,value,sensor-runtime,error-bitfield,record-type,reading-type,FerrorLO,arrow
489,11,7,17,5,33,16,1510003996,0,123,8970,0,-1,-1,-1,-1
490,11,7,17,5,48,16,1510004896,0,118,8985,0,-1,-1,-1,-1
491,11,7,17,6,3,16,1510005796,0,110,9000,0,-1,-1,-1,-1
492,11,7,17,6,18,16,1510006696,0,101,9015,0,-1,-1,-1,-1
186,11,1,17,20,7,32,1509538052,-1,0,-1,100,2,1,2,0
239,11,2,17,7,21,51,1509578511,-1,0,-1,113,2,1,2,0
353,11,4,17,5,59,37,1509746377,-1,0,-1,115,2,1,2,0
302,11,3,17,12,41,5,1509684065,-1,0,-1,123,2,1,2,0
300,11,3,17,12,33,45,1509683625,-1,0,-1,124,2,1,2,0
86,10,31,17,23,51,59,1509465119,1,0,15,32768,-1,-1,-1,-1
87,11,1,17,0,6,59,1509466019,0,0,30,32768,-1,-1,-1,-1
88,11,1,17,0,21,59,1509466919,0,0,45,32768,-1,-1,-1,-1
96,11,1,17,1,59,6,1509472746,-1,0,-1,60,2,1,2,0
127,11,1,17,7,17,6,1509491826,-1,0,-1,62,2,1,2,0
99,11,1,17,2,8,6,1509473286,-1,0,-1,65,2,1,2,0
320,11,3,17,15,57,11,1509695831,-1,0,-1,73,2,1,2,0
131,11,1,17,7,46,44,1509493604,-1,0,-1,74,2,1,2,0
118,11,1,17,5,33,33,1509485613,-1,0,-1,77,2,1,2,0
386,11,5,17,0,9,35,1509811775,-1,0,-1,78,2,1,2,0
419,11,5,17,15,41,57,1509867717,-1,0,-1,80,2,1,2,0
158,11,1,17,13,57,46,1509515866,-1,0,-1,81,2,1,2,0
267,11,2,17,13,48,24,1509601704,-1,0,-1,82,2,1,2,0
92,11,1,17,1,30,59,1509471059,-1,0,-1,84,2,1,2,0
191,11,1,17,20,22,38,1509538958,-1,0,-1,84,2,1,2,0
465,11,7,17,0,5,7,1509984307,-1,0,-1,86,2,1,2,0
310,11,3,17,14,10,33,1509689433,-1,0,-1,87,2,1,2,0
431,11,5,17,18,16,42,1509877002,-1,0,-1,87,2,1,2,0
114,11,1,17,5,0,2,1509483602,-1,0,-1,90,2,1,2,0
493,11,7,17,6,45,16,1510008316,-1,0,-1,90,2,1,2,0
104,11,1,17,2,55,53,1509476153,-1,0,-1,93,2,1,2,0
180,11,1,17,19,4,25,1509534265,-1,0,-1,93,2,1,2,0
189,11,1,17,20,12,21,1509538341,-1,0,-1,93,2,1,2,0
210,11,2,17,0,38,42,1509554322,-1,0,-1,95,2,1,2,0
